Latitude (decimal degrees): 43.548 
Longitude (decimal degrees): 10.311 
Elevation (m): 10.0 
Irradiance Time Offset (h): 0.1744 
month,year 
1,2022 
2,2006 
3,2005 
4,2018 
5,2018 
6,2021 
7,2010 
8,2020 
9,2022 
10,2008 
11,2016 
12,2016 
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP 
20050324:1100,16.78,58.7,494.0,172.95,366.0,322.4,2.34,135.0,100770.0
20050324:1200,17.25,56.75,536.0,243.14,359.0,325.5,2.62,151.0,100740.0
20050324:1300,17.39,56.75,404.0,100.39,337.0,327.05,2.62,162.0,100700.0
20050324:1400,17.57,56.75,385.0,165.34,292.0,324.75,2.9,175.0,100670.0
20050324:1500,16.79,63.05,91.0,0.0,91.0,331.5,2.97,185.0,100670.0
20050324:1600,15.93,67.55,142.0,63.78,126.0,326.65,2.48,167.0,100630.0
20050324:1700,15.23,69.9,18.0,0.0,18.0,329.0,1.86,151.0,100620.0
20050324:1800,14.22,74.95,0.0,-0.0,0.0,332.5,1.1,178.0,100660.0
20050324:1900,12.83,86.25,0.0,-0.0,0.0,315.45,1.45,192.0,100650.0
20050324:2000,12.23,86.25,0.0,-0.0,0.0,325.3,0.97,152.0,100640.0
20050324:2100,11.44,89.3,0.0,-0.0,0.0,325.7,1.17,121.0,100660.0
20050324:2200,11.13,92.55,0.0,-0.0,0.0,343.1,1.31,119.0,100690.0
20050324:2300,11.16,89.3,0.0,-0.0,0.0,341.2,1.72,123.0,100670.0
20050325:0000,11.14,89.3,0.0,-0.0,0.0,339.05,2.0,121.0,100650.0
20050325:0100,10.98,86.1,0.0,-0.0,0.0,323.9,2.21,117.0,100620.0
20050325:0200,10.74,86.1,0.0,-0.0,0.0,323.95,1.93,115.0,100570.0
20050325:0300,10.25,86.05,0.0,-0.0,0.0,319.3,1.79,113.0,100530.0
20050325:0400,9.67,89.2,0.0,-0.0,0.0,314.85,1.79,116.0,100500.0
20050325:0500,9.52,92.45,0.0,-0.0,0.0,326.5,1.72,122.0,100490.0
20050325:0600,9.85,89.2,27.0,6.12,26.0,334.2,1.72,125.0,100520.0
20050325:0700,11.78,89.35,78.0,0.0,78.0,314.1,1.38,132.0,100540.0
20050325:0800,13.47,86.3,168.0,8.01,164.0,323.95,1.31,156.0,100580.0
20050325:0900,14.35,80.45,133.0,0.0,133.0,330.55,1.52,188.0,100600.0
20050325:1000,14.97,80.55,92.0,0.0,92.0,361.7,1.66,206.0,100630.0
20050325:1100,15.26,77.8,194.0,0.0,194.0,355.9,1.45,212.0,100600.0
20050325:1200,15.64,80.6,104.0,0.0,104.0,357.25,1.24,208.0,100540.0
20050325:1300,16.27,75.25,147.0,0.0,147.0,357.25,1.38,212.0,100480.0
20050325:1400,16.49,75.25,194.0,1.77,193.0,349.3,1.59,214.0,100430.0
20050325:1500,16.24,75.25,222.0,47.14,202.0,347.95,1.59,222.0,100370.0
20050325:1600,15.75,77.85,183.0,184.61,136.0,338.85,1.31,229.0,100360.0
20050325:1700,14.91,86.45,65.0,274.94,46.0,322.2,0.9,229.0,100320.0
20050325:1800,13.65,95.95,0.0,-0.0,0.0,314.5,0.69,214.0,100300.0
20050325:1900,13.09,95.95,0.0,-0.0,0.0,351.45,0.62,245.0,100320.0
20050325:2000,12.36,92.6,0.0,-0.0,0.0,344.5,0.97,245.0,100350.0
20050325:2100,12.29,92.6,0.0,-0.0,0.0,346.8,0.69,238.0,100360.0
20050325:2200,12.64,92.6,0.0,-0.0,0.0,344.5,0.28,222.0,100380.0
20050325:2300,11.48,95.9,0.0,-0.0,0.0,351.85,0.76,99.0,100320.0
20050326:0000,11.07,99.35,0.0,-0.0,0.0,337.3,1.79,91.0,100260.0
20050326:0100,11.32,95.9,0.0,-0.0,0.0,349.05,1.66,109.0,100170.0
20050326:0200,11.49,95.9,0.0,-0.0,0.0,349.1,1.79,143.0,100170.0
20050326:0300,11.73,92.6,0.0,-0.0,0.0,357.05,1.93,143.0,100150.0
20050326:0400,11.76,92.6,0.0,-0.0,0.0,353.2,2.0,140.0,100120.0
20050326:0500,11.86,92.6,0.0,-0.0,0.0,366.95,2.34,128.0,100070.0
20050326:0600,12.09,92.6,37.0,17.75,34.0,367.5,2.41,118.0,100030.0
20050326:0700,12.39,92.6,135.0,43.1,120.0,367.3,1.38,129.0,100070.0
20050326:0800,12.81,92.6,153.0,3.96,151.0,369.45,1.79,130.0,100080.0
20050326:0900,13.2,89.4,384.0,152.51,288.0,365.55,3.31,123.0,100030.0
20050326:1000,14.21,83.4,169.0,0.0,169.0,359.55,3.93,130.0,99980.0
20050326:1100,15.47,77.8,356.0,32.03,332.0,346.2,3.59,149.0,99940.0
20050326:1200,16.11,77.85,266.0,2.71,264.0,363.65,2.83,172.0,99910.0
20050326:1300,16.24,75.25,80.0,0.0,80.0,357.05,2.76,196.0,99850.0
20050326:1400,15.75,80.65,274.0,28.05,258.0,365.2,2.21,211.0,99800.0
20050326:1500,15.75,80.65,70.0,0.0,70.0,353.4,1.86,210.0,99750.0
20050326:1600,15.42,83.5,116.0,15.49,112.0,352.6,2.14,200.0,99740.0
20050326:1700,14.88,86.45,52.0,82.39,46.0,350.85,1.72,172.0,99710.0
20050326:1800,14.17,89.45,0.0,-0.0,0.0,321.65,1.38,129.0,99660.0
20050326:1900,12.57,92.6,0.0,-0.0,0.0,318.15,1.31,1.0,99680.0
20050326:2000,11.83,95.95,0.0,-0.0,0.0,323.0,1.1,27.0,99660.0
20050326:2100,11.61,95.9,0.0,-0.0,0.0,307.7,0.76,62.0,99640.0
20050326:2200,11.07,95.9,0.0,-0.0,0.0,320.3,0.83,126.0,99660.0
20050326:2300,10.62,99.4,0.0,-0.0,0.0,317.2,0.9,137.0,99630.0
20050327:0000,10.44,95.9,0.0,-0.0,0.0,337.5,0.97,122.0,99600.0
20050327:0100,10.36,95.9,0.0,-0.0,0.0,351.35,0.97,127.0,99520.0
20050327:0200,10.39,95.9,0.0,-0.0,0.0,348.15,1.24,162.0,99490.0
20050327:0300,10.88,95.9,0.0,-0.0,0.0,357.85,1.38,181.0,99460.0
20050327:0400,11.02,99.35,0.0,-0.0,0.0,361.1,1.03,174.0,99400.0
20050327:0500,11.06,99.35,0.0,-0.0,0.0,361.1,1.03,160.0,99370.0
20050327:0600,11.32,95.9,12.0,0.0,12.0,361.9,1.03,167.0,99380.0
20050327:0700,12.52,92.6,29.0,0.0,29.0,367.7,0.97,153.0,99310.0
20050327:0800,12.95,99.4,75.0,0.0,75.0,359.4,0.0,0.0,99300.0
20050327:0900,12.93,99.4,151.0,0.0,151.0,363.05,0.0,0.0,99310.0
20050327:1000,13.69,95.95,98.0,0.0,98.0,356.85,0.97,255.0,99310.0
20050327:1100,13.16,99.4,77.0,0.0,77.0,356.85,1.79,288.0,99250.0
20050327:1200,13.37,95.95,68.0,0.0,68.0,347.75,3.03,292.0,99220.0
20050327:1300,12.96,99.4,105.0,0.0,105.0,345.65,3.66,295.0,99180.0
20050327:1400,12.83,89.4,91.0,0.0,91.0,346.8,3.38,297.0,99170.0
20050327:1500,13.23,89.4,66.0,0.0,66.0,338.65,3.24,292.0,99160.0
20050327:1600,13.22,89.4,47.0,0.0,47.0,332.65,2.62,278.0,99150.0
20050327:1700,12.9,92.6,43.0,26.14,41.0,322.2,2.21,274.0,99170.0
20050327:1800,12.21,89.4,0.0,-0.0,0.0,323.95,2.14,274.0,99230.0
20050327:1900,11.87,95.95,0.0,-0.0,0.0,332.65,2.69,285.0,99320.0
20050327:2000,11.87,92.6,0.0,-0.0,0.0,335.75,2.62,283.0,99360.0
20050327:2100,11.87,92.6,0.0,-0.0,0.0,336.55,2.9,277.0,99400.0
20050327:2200,11.83,92.6,0.0,-0.0,0.0,333.85,3.45,276.0,99430.0
20050327:2300,11.81,92.6,0.0,-0.0,0.0,332.1,3.38,274.0,99460.0
20050328:0000,11.8,92.6,0.0,-0.0,0.0,334.2,2.62,273.0,99490.0
20050328:0100,11.68,92.6,0.0,-0.0,0.0,326.6,2.21,268.0,99490.0
20050328:0200,11.55,95.9,0.0,-0.0,0.0,324.75,1.86,261.0,99480.0
20050328:0300,11.46,95.9,0.0,-0.0,0.0,330.75,1.31,248.0,99440.0
20050328:0400,11.05,95.9,0.0,-0.0,0.0,331.7,0.97,220.0,99460.0
20050328:0500,10.78,95.9,0.0,-0.0,0.0,327.65,0.97,183.0,99490.0
20050328:0600,10.36,95.9,43.0,22.18,39.0,319.5,1.24,177.0,99540.0
20050328:0700,12.66,92.6,195.0,178.27,131.0,327.65,1.52,225.0,99620.0
20050328:0800,13.7,86.35,317.0,193.93,217.0,329.55,1.93,242.0,99670.0
20050328:0900,14.58,83.4,412.0,187.62,292.0,335.95,2.21,252.0,99760.0
20050328:1000,15.2,80.55,499.0,215.94,343.0,341.0,2.97,258.0,99790.0
20050328:1100,15.37,77.8,632.0,411.35,320.0,335.0,3.38,263.0,99830.0
20050328:1200,15.53,77.8,788.0,885.55,128.0,336.95,3.38,270.0,99830.0
20050328:1300,15.57,77.8,738.0,908.19,117.0,333.85,3.31,271.0,99830.0
20050328:1400,15.18,80.55,581.0,714.39,168.0,317.2,3.24,273.0,99820.0
20050328:1500,14.82,77.75,333.0,252.58,223.0,312.75,3.03,289.0,99830.0
20050328:1600,14.3,80.45,263.0,613.52,100.0,305.4,2.83,300.0,99840.0
20050328:1700,13.72,86.35,95.0,648.36,43.0,313.5,1.86,320.0,99890.0
20050328:1800,12.9,92.6,0.0,-0.0,0.0,308.85,0.69,318.0,99920.0
20050328:1900,11.22,92.55,0.0,-0.0,0.0,292.6,1.17,242.0,99980.0
20050328:2000,10.78,92.55,0.0,-0.0,0.0,289.7,1.1,241.0,100020.0
20050328:2100,11.97,89.35,0.0,-0.0,0.0,288.75,0.83,232.0,100070.0
20050328:2200,12.01,89.35,0.0,-0.0,0.0,288.95,0.48,219.0,100080.0
20050328:2300,11.91,89.35,0.0,-0.0,0.0,285.65,0.48,163.0,100100.0
20050329:0000,11.74,89.35,0.0,-0.0,0.0,290.5,0.9,137.0,100120.0
20050329:0100,9.27,95.85,0.0,-0.0,0.0,300.85,1.24,126.0,100090.0
20050329:0200,8.28,95.85,0.0,-0.0,0.0,302.65,1.45,118.0,100090.0
20050329:0300,8.01,99.4,0.0,-0.0,0.0,315.65,1.59,111.0,100050.0
20050329:0400,8.32,95.85,0.0,-0.0,0.0,323.0,1.66,107.0,100040.0
20050329:0500,8.35,95.85,0.0,-0.0,0.0,317.75,1.72,104.0,100060.0
20050329:0600,9.12,95.85,44.0,16.13,41.0,326.85,1.52,103.0,100090.0
20050329:0700,11.44,95.9,26.0,0.0,26.0,325.5,1.24,220.0,100150.0
20050329:0800,12.88,86.25,262.0,80.63,220.0,331.7,2.21,260.0,100180.0
20050329:0900,13.74,80.4,438.0,228.04,291.0,343.9,2.97,274.0,100220.0
20050329:1000,14.34,77.65,349.0,38.51,321.0,346.2,3.31,276.0,100250.0
20050329:1100,14.61,77.65,657.0,457.43,308.0,345.45,3.38,277.0,100240.0
20050329:1200,14.65,77.65,438.0,85.39,374.0,331.9,3.17,279.0,100200.0
20050329:1300,14.85,75.0,696.0,741.53,186.0,337.7,2.97,281.0,100160.0
20050329:1400,14.99,75.0,590.0,723.45,169.0,313.5,2.69,287.0,100110.0
20050329:1500,14.73,75.0,452.0,739.97,127.0,308.3,2.69,294.0,100080.0
20050329:1600,14.31,77.65,292.0,787.14,80.0,305.95,2.48,303.0,100070.0
20050329:1700,13.61,86.3,91.0,500.77,49.0,297.25,1.86,310.0,100100.0
20050329:1800,12.54,89.4,0.0,-0.0,0.0,290.65,1.38,324.0,100110.0
20050329:1900,11.3,89.3,0.0,-0.0,0.0,292.05,1.1,331.0,100190.0
20050329:2000,11.2,86.15,0.0,-0.0,0.0,295.3,0.83,334.0,100200.0
20050329:2100,11.59,89.3,0.0,-0.0,0.0,301.1,0.69,330.0,100210.0
20050329:2200,11.56,89.3,0.0,-0.0,0.0,303.25,0.62,329.0,100220.0
20050329:2300,11.46,89.3,0.0,-0.0,0.0,299.95,0.07,50.0,100180.0
20050330:0000,11.29,89.3,0.0,-0.0,0.0,311.95,0.48,137.0,100170.0
20050330:0100,10.94,89.3,0.0,-0.0,0.0,300.45,0.76,153.0,100130.0
20050330:0200,10.84,89.3,0.0,-0.0,0.0,301.7,0.76,164.0,100090.0
20050330:0300,10.48,89.25,0.0,-0.0,0.0,301.5,0.69,170.0,100060.0
20050330:0400,9.83,92.5,0.0,-0.0,0.0,309.25,0.76,152.0,100060.0
20050330:0500,8.61,95.85,0.0,0.0,0.0,315.25,0.9,129.0,100050.0
20050330:0600,8.08,99.4,87.0,234.92,42.0,312.55,0.97,112.0,100060.0
20050330:0700,10.55,95.9,257.0,419.04,102.0,305.95,1.17,86.0,100090.0
20050330:0800,11.99,86.2,433.0,556.91,140.0,309.45,0.9,76.0,100100.0
20050330:0900,13.37,83.25,620.0,771.27,119.0,309.05,0.62,52.0,100090.0
20050330:1000,14.6,77.65,705.0,735.1,167.0,301.9,0.69,317.0,100070.0
20050330:1100,15.31,69.9,748.0,714.12,200.0,314.65,1.72,285.0,100040.0
20050330:1200,15.51,72.45,746.0,715.16,207.0,315.45,2.41,277.0,99990.0
20050330:1300,15.45,72.45,672.0,646.22,225.0,321.05,2.62,280.0,99950.0
20050330:1400,14.97,72.4,629.0,870.74,119.0,327.85,2.55,297.0,99920.0
20050330:1500,14.61,77.65,447.0,695.46,139.0,324.95,2.41,318.0,99840.0
20050330:1600,14.26,77.65,215.0,263.78,143.0,300.35,2.34,329.0,99830.0
20050330:1700,13.68,83.25,69.0,159.95,55.0,310.2,1.66,308.0,99860.0
20050330:1800,12.83,86.25,0.0,-0.0,0.0,321.25,1.52,294.0,99910.0
20050330:1900,12.17,89.4,0.0,-0.0,0.0,312.35,1.93,301.0,99930.0
20050330:2000,11.53,95.9,0.0,-0.0,0.0,302.65,1.72,299.0,99950.0
20050330:2100,11.09,95.9,0.0,-0.0,0.0,302.85,1.52,310.0,100000.0
20050330:2200,10.57,95.9,0.0,-0.0,0.0,304.6,1.59,323.0,99990.0
20050330:2300,10.24,95.9,0.0,-0.0,0.0,298.8,1.93,329.0,100020.0
20050331:0000,9.98,95.9,0.0,-0.0,0.0,297.05,1.93,341.0,100030.0
20050331:0100,9.85,95.9,0.0,-0.0,0.0,308.4,1.86,0.0,100040.0
20050331:0200,9.55,99.4,0.0,-0.0,0.0,304.8,1.72,20.0,100030.0
20050331:0300,9.07,99.4,0.0,-0.0,0.0,307.1,1.72,41.0,100020.0
20050331:0400,8.55,99.4,0.0,-0.0,0.0,304.4,1.79,54.0,100010.0
20050331:0500,8.12,99.4,0.0,0.0,0.0,302.65,2.0,62.0,100030.0
20050331:0600,8.27,95.85,78.0,131.9,52.0,302.5,2.0,66.0,100090.0
20050331:0700,9.56,95.85,278.0,508.94,87.0,317.2,1.66,55.0,100120.0
20050331:0800,12.35,86.25,465.0,668.18,110.0,311.95,1.59,48.0,100170.0
20050331:0900,14.22,74.95,627.0,776.16,119.0,307.9,2.28,44.0,100210.0
20050331:1000,15.63,69.9,747.0,851.3,120.0,309.25,2.48,38.0,100230.0
20050331:1100,16.66,65.25,810.0,890.18,123.0,302.3,2.28,26.0,100220.0
20050331:1200,17.21,63.05,574.0,263.92,374.0,309.25,2.14,15.0,100210.0
20050331:1300,17.47,60.95,725.0,819.41,155.0,300.75,2.28,8.0,100170.0
20050331:1400,17.49,58.8,645.0,909.33,109.0,314.5,2.48,2.0,100120.0
20050331:1500,17.27,56.75,454.0,712.19,136.0,311.0,2.62,11.0,100100.0
20050331:1600,15.74,59.67,60.0,0.0,60.0,308.18,2.91,27.0,100120.0
20050331:1700,15.08,62.6,107.0,669.12,46.0,307.55,2.82,28.0,100190.0
20050331:1800,14.43,65.52,0.0,-0.0,0.0,306.92,2.74,33.0,100250.0
20050331:1900,13.77,68.45,0.0,-0.0,0.0,306.29,2.65,50.0,100330.0
20050331:2000,13.11,71.37,0.0,-0.0,0.0,305.66,2.56,49.0,100370.0
20050331:2100,12.45,74.3,0.0,-0.0,0.0,305.03,2.48,48.0,100420.0
20050331:2200,11.8,77.23,0.0,-0.0,0.0,304.4,2.39,45.0,100480.0
20050331:2300,11.14,80.15,0.0,-0.0,0.0,303.77,2.31,44.0,100500.0
20180401:0000,10.48,83.08,0.0,-0.0,0.0,303.14,2.22,278.0,98610.0
20180401:0100,9.82,86.0,0.0,-0.0,0.0,302.51,2.13,289.0,98690.0
20180401:0200,9.16,88.93,0.0,-0.0,0.0,301.88,2.05,295.0,98740.0
20180401:0300,8.51,91.86,0.0,-0.0,0.0,301.25,1.96,294.0,98810.0
20180401:0400,7.85,94.78,0.0,-0.0,0.0,300.62,1.88,293.0,98870.0
20180401:0500,7.19,97.71,0.0,0.0,0.0,299.99,1.79,288.0,98990.0
20180401:0600,6.53,100.0,158.0,468.78,63.0,299.36,1.7,277.0,99100.0
20180401:0700,5.88,100.0,344.0,627.88,105.0,298.73,1.62,280.0,99220.0
20180401:0800,11.92,80.15,520.0,719.58,134.0,285.65,3.93,277.0,99340.0
20180401:0900,13.15,69.55,662.0,765.88,157.0,277.5,4.69,273.0,99440.0
20180401:1000,13.75,67.15,751.0,770.46,180.0,283.1,5.45,267.0,99530.0
20180401:1100,14.06,62.55,780.0,738.33,207.0,283.9,6.21,264.0,99600.0
20180401:1200,13.79,62.45,746.0,679.9,228.0,289.5,6.62,262.0,99640.0
20180401:1300,13.74,62.45,693.0,724.83,186.0,288.75,6.48,262.0,99690.0
20180401:1400,13.6,62.45,589.0,760.36,138.0,281.2,6.14,260.0,99720.0
20180401:1500,13.24,64.65,422.0,675.39,118.0,282.15,5.52,257.0,99720.0
20180401:1600,12.79,66.95,231.0,514.04,87.0,273.25,4.9,253.0,99730.0
20180401:1700,12.21,69.35,49.0,179.35,32.0,269.95,4.14,250.0,99760.0
20180401:1800,11.48,74.55,0.0,-0.0,0.0,268.05,3.59,247.0,99800.0
20180401:1900,11.18,74.45,0.0,-0.0,0.0,267.45,3.52,251.0,99850.0
20180401:2000,10.92,80.05,0.0,-0.0,0.0,267.65,3.45,245.0,99940.0
20180401:2100,10.74,80.05,0.0,-0.0,0.0,267.45,3.66,242.0,100010.0
20180401:2200,10.59,80.05,0.0,-0.0,0.0,268.05,3.72,242.0,100060.0
20180401:2300,10.51,80.05,0.0,-0.0,0.0,277.3,3.59,239.0,100080.0
20180402:0000,10.39,82.95,0.0,-0.0,0.0,277.5,3.45,237.0,100120.0
20180402:0100,10.33,82.95,0.0,-0.0,0.0,282.65,3.17,235.0,100130.0
20180402:0200,10.09,79.95,0.0,-0.0,0.0,275.95,2.69,232.0,100140.0
20180402:0300,9.87,82.9,0.0,-0.0,0.0,276.55,2.28,235.0,100120.0
20180402:0400,9.72,82.9,0.0,-0.0,0.0,298.05,1.86,246.0,100150.0
20180402:0500,9.54,82.9,0.0,0.0,0.0,289.3,0.97,251.0,100180.0
20180402:0600,10.43,79.95,152.0,389.13,71.0,288.95,0.41,141.0,100210.0
20180402:0700,11.22,80.1,341.0,595.91,111.0,289.1,0.21,277.0,100310.0
20180402:0800,12.17,74.6,474.0,518.92,193.0,285.05,0.34,331.0,100370.0
20180402:0900,13.0,69.55,617.0,599.22,219.0,294.95,0.28,350.0,100410.0
20180402:1000,13.92,64.75,695.0,588.74,256.0,289.3,0.48,207.0,100440.0
20180402:1100,14.55,58.25,742.0,624.08,255.0,291.25,0.97,204.0,100390.0
20180402:1200,15.17,56.25,764.0,737.7,199.0,289.3,1.79,212.0,100370.0
20180402:1300,15.32,56.25,710.0,787.73,156.0,293.4,2.41,217.0,100360.0
20180402:1400,15.03,58.35,567.0,670.24,167.0,298.4,2.41,213.0,100340.0
20180402:1500,14.62,62.65,373.0,438.63,174.0,296.1,2.28,202.0,100300.0
20180402:1600,14.07,67.25,220.0,426.53,99.0,307.1,2.83,192.0,100320.0
20180402:1700,13.25,72.1,51.0,182.93,33.0,302.5,3.45,183.0,100360.0
20180402:1800,12.38,77.35,0.0,-0.0,0.0,309.65,3.79,172.0,100360.0
20180402:1900,11.65,74.55,0.0,-0.0,0.0,296.5,3.79,167.0,100400.0
20180402:2000,11.37,77.2,0.0,-0.0,0.0,311.0,3.86,163.0,100430.0
20180402:2100,11.16,74.45,0.0,-0.0,0.0,311.75,3.66,153.0,100470.0
20180402:2200,10.84,77.15,0.0,-0.0,0.0,301.9,3.45,139.0,100450.0
20180402:2300,10.35,79.95,0.0,-0.0,0.0,287.4,3.52,128.0,100430.0
20180403:0000,9.95,79.95,0.0,-0.0,0.0,282.55,3.52,120.0,100400.0
20180403:0100,9.69,82.9,0.0,-0.0,0.0,283.8,3.45,112.0,100380.0
20180403:0200,9.42,85.95,0.0,-0.0,0.0,286.6,3.52,109.0,100360.0
20180403:0300,9.08,85.95,0.0,-0.0,0.0,294.75,3.38,107.0,100340.0
20180403:0400,8.85,89.1,0.0,-0.0,0.0,310.05,3.31,99.0,100320.0
20180403:0500,8.56,89.1,0.0,0.0,0.0,320.5,3.38,97.0,100330.0
20180403:0600,9.05,85.95,52.0,0.0,52.0,336.75,3.59,97.0,100350.0
20180403:0700,10.23,86.0,85.0,0.0,85.0,347.2,3.79,106.0,100390.0
20180403:0800,10.78,86.05,225.0,16.47,216.0,336.35,3.59,105.0,100400.0
20180403:0900,12.2,80.2,280.0,14.95,270.0,323.95,4.62,109.0,100410.0
20180403:1000,13.85,69.65,446.0,101.31,370.0,325.7,5.31,135.0,100430.0
20180403:1100,15.17,62.75,398.0,44.61,363.0,311.95,5.86,148.0,100410.0
20180403:1200,15.61,58.45,464.0,106.51,382.0,335.4,5.86,150.0,100370.0
20180403:1300,15.87,58.45,654.0,599.67,230.0,336.75,6.0,154.0,100320.0
20180403:1400,15.94,56.35,537.0,561.27,200.0,337.1,5.93,155.0,100290.0
20180403:1500,15.71,56.35,347.0,341.19,191.0,323.75,5.52,158.0,100290.0
20180403:1600,15.24,58.35,210.0,355.14,108.0,320.5,4.62,157.0,100290.0
20180403:1700,14.32,60.3,45.0,98.05,35.0,315.65,4.69,155.0,100270.0
20180403:1800,13.54,62.45,0.0,-0.0,0.0,324.35,4.9,143.0,100230.0
20180403:1900,12.82,66.95,0.0,-0.0,0.0,316.8,3.59,138.0,100320.0
20180403:2000,12.16,71.95,0.0,-0.0,0.0,313.9,3.31,133.0,100330.0
20180403:2100,11.88,74.55,0.0,-0.0,0.0,319.3,3.03,131.0,100340.0
20180403:2200,11.74,77.3,0.0,-0.0,0.0,338.65,2.9,130.0,100330.0
20180403:2300,11.24,83.05,0.0,-0.0,0.0,346.6,3.24,121.0,100310.0
20180404:0000,11.51,80.15,0.0,-0.0,0.0,356.65,3.45,120.0,100250.0
20180404:0100,10.39,99.4,0.0,-0.0,0.0,352.5,3.03,128.0,100240.0
20180404:0200,10.5,95.9,0.0,-0.0,0.0,355.1,3.03,125.0,100220.0
20180404:0300,10.67,99.4,0.0,-0.0,0.0,362.1,3.1,123.0,100160.0
20180404:0400,10.85,99.4,0.0,-0.0,0.0,365.4,3.24,124.0,100130.0
20180404:0500,11.04,95.9,1.0,0.0,1.0,364.4,3.72,130.0,100120.0
20180404:0600,11.27,99.35,100.0,63.91,86.0,364.6,3.79,137.0,100150.0
20180404:0700,11.87,95.9,36.0,0.0,36.0,366.55,3.38,143.0,100230.0
20180404:0800,12.57,89.4,131.0,0.0,131.0,366.15,3.93,150.0,100240.0
20180404:0900,13.05,89.4,160.0,0.0,160.0,365.2,4.14,150.0,100270.0
20180404:1000,13.86,89.45,164.0,0.0,164.0,364.8,4.97,152.0,100270.0
20180404:1100,14.58,83.45,161.0,0.0,161.0,365.0,5.31,156.0,100240.0
20180404:1200,15.02,80.6,177.0,0.0,177.0,368.45,5.17,158.0,100170.0
20180404:1300,15.53,80.65,156.0,0.0,156.0,364.4,5.17,162.0,100120.0
20180404:1400,15.36,86.5,72.0,0.0,72.0,358.2,5.1,164.0,100080.0
20180404:1500,14.93,86.45,103.0,0.0,103.0,368.65,5.93,163.0,100000.0
20180404:1600,14.3,89.5,238.0,526.28,85.0,374.1,6.28,164.0,100010.0
20180404:1700,13.81,89.45,44.0,75.78,36.0,379.3,6.48,165.0,99990.0
20180404:1800,13.42,92.65,0.0,-0.0,0.0,366.95,6.48,165.0,99990.0
20180404:1900,13.17,92.65,0.0,-0.0,0.0,369.05,5.45,166.0,100020.0
20180404:2000,12.92,95.95,0.0,-0.0,0.0,365.0,5.03,171.0,100030.0
20180404:2100,12.67,95.95,0.0,-0.0,0.0,365.75,4.41,173.0,100070.0
20180404:2200,12.43,99.4,0.0,-0.0,0.0,369.25,3.66,175.0,100070.0
20180404:2300,12.09,99.4,0.0,-0.0,0.0,365.0,3.03,167.0,100070.0
20180405:0000,11.64,99.4,0.0,-0.0,0.0,362.5,2.62,167.0,100040.0
20180405:0100,11.29,100.0,0.0,-0.0,0.0,358.5,2.69,156.0,100010.0
20180405:0200,10.88,100.0,0.0,-0.0,0.0,354.15,3.24,155.0,100010.0
20180405:0300,10.72,99.4,0.0,-0.0,0.0,347.2,2.9,145.0,99950.0
20180405:0400,10.69,99.4,0.0,-0.0,0.0,350.3,2.21,146.0,99930.0
20180405:0500,10.78,99.4,2.0,0.0,2.0,345.45,1.59,139.0,99960.0
20180405:0600,11.01,95.9,135.0,187.12,93.0,347.2,1.31,144.0,100020.0
20180405:0700,11.98,92.6,293.0,303.74,171.0,360.95,0.83,180.0,100060.0
20180405:0800,12.67,92.6,402.0,258.77,258.0,338.3,0.76,221.0,100090.0
20180405:0900,13.53,86.35,605.0,526.28,248.0,336.95,1.17,239.0,100110.0
20180405:1000,14.15,80.45,708.0,598.18,254.0,333.45,2.62,252.0,100130.0
20180405:1100,14.5,77.75,549.0,189.19,399.0,334.2,3.59,252.0,100110.0
20180405:1200,14.58,77.75,694.0,507.94,299.0,337.3,3.79,255.0,100100.0
20180405:1300,14.71,77.75,206.0,0.0,206.0,320.85,3.79,254.0,100100.0
20180405:1400,14.87,77.75,523.0,482.27,230.0,315.85,4.07,252.0,100070.0
20180405:1500,14.47,80.45,343.0,301.59,203.0,319.7,4.34,253.0,100080.0
20180405:1600,13.9,80.4,181.0,183.55,127.0,315.25,3.93,258.0,100120.0
20180405:1700,13.27,86.3,45.0,73.3,37.0,302.5,3.03,263.0,100160.0
20180405:1800,12.51,89.4,0.0,-0.0,0.0,305.0,2.0,265.0,100220.0
20180405:1900,11.82,92.55,0.0,-0.0,0.0,286.6,2.0,269.0,100250.0
20180405:2000,11.32,95.9,0.0,-0.0,0.0,295.3,1.52,285.0,100330.0
20180405:2100,10.7,95.9,0.0,-0.0,0.0,283.5,0.97,308.0,100370.0
20180405:2200,11.42,95.9,0.0,-0.0,0.0,291.65,0.62,349.0,100420.0
20180405:2300,11.08,95.9,0.0,-0.0,0.0,290.85,0.62,30.0,100430.0
20180406:0000,10.3,99.4,0.0,-0.0,0.0,290.85,0.9,61.0,100470.0
20180406:0100,8.44,99.4,0.0,-0.0,0.0,293.1,1.24,82.0,100450.0
20180406:0200,7.54,99.4,0.0,-0.0,0.0,298.6,1.45,93.0,100460.0
20180406:0300,7.33,99.4,0.0,-0.0,0.0,311.75,1.31,95.0,100450.0
20180406:0400,7.1,99.4,0.0,-0.0,0.0,304.8,1.31,97.0,100460.0
20180406:0500,7.02,95.8,7.0,0.0,7.0,309.45,1.24,94.0,100500.0
20180406:0600,8.18,95.85,176.0,439.5,75.0,314.5,1.1,83.0,100560.0
20180406:0700,10.56,95.9,370.0,641.58,109.0,291.45,0.62,65.0,100620.0
20180406:0800,12.54,89.4,545.0,732.14,134.0,298.05,0.69,27.0,100650.0
